HAVELLS,117354
SIEMENS,100550
ABB,100002
VGUARD,200054
SUZLON,132667
CGPOWER,100093
POWERINDIA,296765
GET&D,122275
BAJFINANCE,100034
SBICARD,225051
MUTHOOTFIN,221790
CHOLAFIN,111243
BAJAJHLDNG,100490
SRTRANSFIN,111218
EIDPARRY,100125
BALRAMCHIN,100038
RENUKA,132670
BANARISUG,100041
TRIVENI,132356
DALMIASUG,100097
DHAMPURSUG,100119
BAJAJHIND,100032
DWARKESH,132610
0,123248
0,105712
KINETICENG,100240
ASAL,120119
0,209365
AUTOLITIND,100029
0,200022
0,130711
0,293975
CONCOR,131344
AEGISCHEM,100003
TCIEXP,225998
ALLCARGO,132749
MAHLOG,218067
TCI,132349
VRLLOG,209587
PIDILITIND,100331
AARTIIND,124208
ATUL,100027
GODREJIND,100164
DEEPAKNTR,106401
VINATIORGA,124200
TATACHEM,100770
NAVINFLUOR,132504
UPL,112070
PIIND,123642
BAYERCROP,106285
SUMICHEM,209344
BASF,100042
RALLIS,100355
BHARATRAS,190021
DHANUKA,107717
ASTEC,212609
PARSVNATH,132780
EMAMIREAL,219957
GEECEE,132764
PENINLAND,103031
PEERABASAN,111411
ANSALAPI,100013
GANESHHOUC,126367
ARIHANTSUP,106194
RPPINFRA,221213
WHIRLPOOL,100238
CROMPTON,280713
TTKPRESTIG,117506
BAJAJELEC,100031
SYMPHONY,117385
IFBIND,105726
HAWKINCOOK,108486
SHIL,295873
BUTTERFLY,117421
BEL,100049
AIAENG,132683
BHEL,100103
THERMAX,100411
GMMPFAUDLR,105255
NESCO,105355
VISHWARAJ,229819
AVADHSUGAR,286952
HDFC,100010
LICHSGFIN,100253
AAVAS,267615
IBULHSGFIN,220741
HUDCO,213327
CANFINHOME,111196
GRASIM,100300
SRF,103806
3MINDIA,123395
DCMSHRIRAM,123367
BIRLACORPN,100335
CENTURYTEX,100040
PRSMJOHNSN,100338
BALMLAWRIE,123319
SURYAROSNI,100336
INDHOTEL,100850
EIHOTEL,100840
BURGERKING,296214
CHALET,207959
LEMONTREE,213429
MHRIL,200082
GODHA,288697
MANUGRAPH,105324
0,105737
0,122105
BATLIBOI,122004
ATVPROJ,100028
0,276944
0,122650
0,122183
ULTRMARINE,106685
FAIRCHEMOR,299773
FCL,213133
PLASTIBLEN,123648
MANALIPETC,100268
ANDHRAPET,100012
DCW,100117
DHARAMORAR,106405
0,106248
SANDHAR,209165
LUMAXIND,117206
WHEELS,190073
SHARDAMOTR,209220
SSWL,113262
BANCOINDIA,100039
SHANTIGEAR,122034
LGBBROSLTD,100250
LUMAXTECH,132796
SUNPHARMA,124715
DIVISLAB,132488
DRREDDY,100124
CIPLA,100087
BIOCON,132523
AUROPHARMA,124804
LUXIND,213488
SWANENERGY,103310
ICIL,121016
TCNSBRANDS,209425
RUPA,221363
BOMDYEING,100020
PDSMFL,266384
HIMATSEIDE,114043
ARVIND,100101
EXIDEIND,100086
AMARAJABAT,100008
EVEREADY,131508
HBLPOWER,117271
NIPPOBATRY,104058
LAKHNNATNL,104093
0,104176
DMART,223595
TRENT,100251
BATAINDIA,100043
ABFRL,210591
VAIBHAVGBL,132156
VMART,237191
FRETAIL,209968
SHOPERSTOP,132638
BEML,100048
TRITURBINE,226076
SARASIND,200025
PRAJIND,122205
BAJAJFINSV,205198
CHOLAHLDNG,104973
JMFINANCIL,123405
CGCL,131595
IIFL,132636
JSWHL,132642
SPECIALITY,223869
ROHLTD,132699
AHLEAST,221823
0,109438
APOLSINHOT,226350
ASIANHOTNR,100023
0,123023
0,109546
CCHHL,126550
TATAMOTORS,100570
ASHOKLEY,100477
FORCEMOT,100033
SMLISUZU,105192
0,132855
0,111628
0,101370
0,131169
0,100212
APPLEIND,100014
0,243682
0,131203
0,112217
FINCABLES,100144
KEI,117569
UNIVCABLES,104212
PRECWIRE,123539
SALZERELEC,117059
BIRLACABLE,100060
PARACABLES,130555
0,270491
AKSHOPTFBR,132351
FLUOROCHEM,295872
ROSSARI,233156
VALIANTORG,224818
BALAMINES,130999
SUPPETRO,100405
BEPL,100052
GUJALKALI,130001
SHARDACROP,226627
NOCIL,100730
JSWSTEEL,100228
TATASTEEL,100470
SAIL,100113
APLAPOLLO,190059
TATASTLBSL,100055
JSL,132508
JSLHISAR,279682
WELCORP,132144
MIDHANI,208745
APOLLO,287382
MODINSULAT,115008
0,208341
ICEMAKE,287771
WEBELSOLAR,117498
BPL,100074
INDOSOLAR,220003
SPICELEC,117166
SURANASOL,214289
CAPTRUST,111505
NAHARCAP,200126
CONSOFINVT,100226
SAKTHIFIN,111066
0,130341
0,100069
0,112381
0,256421
CORALFINAC,131556
JINDALSTEL,132286
TATASTLLP,113010
TATAMETALI,113434
STEELXIND,190037
LLOYDMETAL,112455
JAIBALAJI,190064
SRHHYPOLTD,132842
0,100120
JUBLINDS,222821
0,114418
GANESHBENZ,100153
DICIND,100089
0,106642
0,124648
SREERAYALK,107753
SCHNEIDER,229820
COROMANDEL,106395
CHAMBLFERT,100085
FACT,190024
GNFC,100670
GSFC,100690
RCF,124230
NFL,123630
HINDUNILVR,100696
DABUR,100096
GODREJCP,132424
COLPAL,100830
PGHH,100459
EMAMILTD,131162
GILLETTE,107815
DRBECK,100123
PRIVISCL,130117
HSCL,100184
GHCL,100171
OAL,100078
SHK,220884
INEOSSTYRO,106222
NEOGEN,241159
0,276357
0,126747
MAANALU,132906
0,288715
MANAKALUCO,268722
CENTEXT,100083
0,131869
0,131979
0,225903
NHPC,216369
ADANIPOWER,209867
TORNTPOWER,132779
JSWENERGY,208461
SJVN,220512
CESC,100084
NLCINDIA,113683
IEX,224623
JPPOWER,132627
VOLTAS,100575
AMBER,225154
BLUESTARCO,100067
JCHAC,123398
KALYANISHP,123449
CADILAHC,132321
LUPIN,100257
TORNTPHARM,100420
KIRLOSIND,100243
SKIPPER,216897
UNIDT,122014
EKC,132684
MARINE,291578
GEORGFISCH,100068
ELECON,105700
YUKENINDIA,122108
MAHEPC,123754
CRISIL,100092
ICRA,132835
CARERATING,227347
JAYAGROGN,124330
KOTAKBANK,100247
AXISBANK,132215
INDUSINDBK,132187
BANDHANBNK,279527
YESBANK,132648
IDBI,100116
AUBANK,286335
IDFCFIRSTB,278580
RBLBANK,209068
RELIANCE,100325
IOC,130965
BPCL,100547
HINDPETRO,100104
MRPL,100109
CHENNPETRO,100110
0,123232
MAYURUNIQ,122249
DOLLAR,207877
JINDWORLD,131543
RATNAMANI,120111
KIRLFER,100245
ELECTCAST,100128
SRIPIPES,113605
NELCAST,132864
ALICON,131147
MANINDS,113269
0,244937
PDMJEPAPER,279871
STARPAPER,116022
GENUSPAPER,254202
RUCHIRA,132785
0,131234
BALLARPUR,100102
0,102587
BBTCL,291900
SIPAPER,116108
PFC,132810
RECLTD,200055
MASFIN,226625
UJJIVAN,222671
IFCI,100106
SATIN,240474
TFCILTD,126650
GUJSTATFIN,132160
SBIN,100112
PNB,132461
BANKBARODA,132134
CANBK,132483
UNIONBANK,132477
IOB,132388
INDUSTOWER,209967
IDEA,132822
TATACOMM,100483
HATHWAY,215739
TTML,132371
MTNL,100108
RCOM,132712
GTL,100160
ACCORD,286584
0,255761
0,243893
0,126935
0,130405
0,243755
0,100143
0,256591
0,111501
NIYATILEAS,111523
SECURCRED,287622
RAJASPETRO,106975
0,131259
0,126115
0,254197
FGPIND,100142
0,217688
0,113430
0,131327
TITAN,100114
RAJESHEXPO,131500
PCJEWELLER,223032
0,131847
THANGAMAYL,219236
RGL,132923
EPL,100135
FINPIPE,100940
RESPONIND,105509
0,132468
PRINCEPIPE,216564
UFLEX,100148
HUHTAMAKI,109820
POLYPLEX,124051
NILKAMAL,123385
ASTRAL,132830
SUPREMEIND,109930
GRAPHITE,109488
HEG,109631
ESABINDIA,100133
ADORWELD,117041
PANCARBON,108941
0,130431
DENORA,190031
0,104028
JINDALPOLY,100227
JAICORPLTD,112237
TIMETECHNO,132856
JISLJALEQS,100219
ESTER,100136
GARWARPOLY,100655
APOLLOPIPE,131761
MOLDTKPAC,218761
POLYCAB,211337
STLTECH,132374
VHL,100439
SREINFRA,123756
0,132029
SASTASUNDR,208736
NBIFIN,225029
RELCAPITAL,100111
0,241877
SILINV,121194
0,101298
0,123850
FLATPROD,100147
HERCULES,105720
SALASAR,284680
KABRAEXTRU,124109
NATCOPHARM,124816
AJANTPHARM,132331
JUBILANT,130019
GLENMARK,132296
SUVENPHAR,297629
PGHL,100126
ASTRAZEN,106820
GRANULES,132482
ERIS,222255
TECHNOE,220869
ASHOKA,207778
NIRLON,100307
GEPIL,132309
HGINFRA,282626
HCC,100185
ITDCEM,109496
0,255008
JKIL,200043
ITC,100875
VSTIND,109966
GODFRYPHLP,100163
0,213344
GOLDENTOBC,100151
0,126723
0,105710
BODALCHEM,124370
TRANSPEK,106687
APCOTEXIND,123694
CLNINDIA,106390
FOSECOIND,100150
OCCL,106579
KAJARIACER,100233
CERA,132443
SOMANYCERA,131548
ASIANTILES,132888
HSIL,100187
POKARNA,132486
ORIENTBELL,130365
NITCO,132722
ASOCSTONE,102015
SAMBANDAM,121240
0,131172
0,132230
SUPERSPIN,121180
NAGREEKEXP,121109
GTNIND,100170
PATSPINLTD,114326
0,114302
CNOVAPETRO,225295
ASIANPAINT,100820
BERGEPAINT,109480
KANSAINER,100165
AKZOINDIA,100710
SHALPAINTS,109874
SOLARINDS,132725
ONGC,100312
OIL,200091
HINDOILEXP,100186
0,130355
JINDRILL,111034
SELAN,130075
ABAN,123204
AAKASH,288691
ESCORTS,100495
HMT,100191
VSTTILLERS,131266
0,107872
0,114010
MOHOTAIND,130047
0,288323
0,190060
PRAGBOSIMI,100192
0,102873
0,283888
0,126161
HDFCBANK,100180
ICICIBANK,132174
MRF,100290
BALKRISIND,102355
APOLLOTYRE,100877
CEATLTD,100878
GOODYEAR,100168
JKTYRE,130007
TVSSRICHAK,109243
BIRLATYRE,297464
0,123550
HINDZINC,100188
VEDL,100295
HINDALCO,100440
HINDCOPPER,113599
GRAVITA,215690
0,113097
FLEXITUFF,208168
BANG,200045
0,219491
MHHL,277081
VINNY,291872
GARDENSILK,100155
0,293504
VARDMNPOLY,114175
SHIVAMILLS,288530
AKG,289778
0,131041
0,288345
0,290394
0,109472
GLOBABOARD,100159
AUSOMENT,109009
0,274990
0,124412
ITDC,132189
TAJGVK,132390
EIHAHOTELS,123127
SAYAJIHOTL,123710
ORIENTHOT,100314
HLVLTD,100193
AHLWEST,220520
0,107836
ADVANIHOTR,123269
CHEMCON,295757
CAMLINFINE,132834
IGPL,100199
INDIAGLYCO,100201
NATPEROXID,100298
0,132742
ITI,123610
AFFLE,229238
HFCL,100183
AGCNET,100463
GTLINFRA,132775
ASTRAMICRO,132493
0,270085
0,132406
MANAKSIA,200023
SREEL,239658
ZUARIGLOB,100780
0,252844
0,279657
HCL-INSYS,100179
0,295781
0,225142
0,106522
BBTC,101425
KSCL,132899
VENKEYS,123261
GOODRICKE,100166
NATHBIOGEN,200313
0,245238
0,245106
HARRMALAYA,100467
DTIL,272702
TV18BRDCST,132800
NETWORK18,132798
DEN,219237
DISHTV,132839
GTPL,284223
NXTDIGITAL,100189
TVTODAY,132515
RADIOCITY,221106
ENIL,132700
BAJAJ-AUTO,200132
EICHERMOT,105200
HEROMOTOCO,100182
TVSMOTOR,132343
ATULAUTO,131795
0,105141
IRCTC,208412
THOMASCOOK,100413
INTLTRAVHS,100213
0,132410
COX&KINGS,207998
0,276881
0,131417
0,111144
TIRUMALCHM,100412
0,131278
0,130067
0,250197
IITL,101295
RAYMOND,100330
SIYSIL,103811
VTMLTD,132893
0,126179
KGDENIM,100239
JASCHIND,100220
MORARJEE,132621
AICHAMP,132806
DIGJAMLTD,282016
WEIZMANIND,123011
0,131609
0,130151
SELMCL,132886
IRISDOREME,291776
JCT,100223
0,114470
0,114450
GLOBE,230878
0,100360
0,105690
0,299000
0,105725
PREMIER,100540
KIRLOSELEC,100246
0,122152
0,243938
0,113507
TCS,132540
INFY,100209
HCLTECH,132281
WIPRO,107685
TECHM,132755
LTI,216156
MPHASIS,126299
KSB,100249
FORBESGOK,102865
0,122215
KIRLOSENG,222961
AVANTIFEED,112573
KRBL,130813
HNDFDS,119126
TASTYBITE,119091
BECTORFOOD,223478
ATFL,100215
DFMFOODS,119588
DAAWAT,132783
DIAMONDYD,273894
0,248008
0,112589
0,268765
0,254245
0,130263
0,100206
0,245277
0,131025
0,131582
ELGIEQUIP,122074
INGERRAND,100210
KGKHOSLA,105283
SHAKTIPUMP,131431
0,105872
DYNAMATECH,105242
0,117500
IONEXCHANG,100214
ACE,132762
SHRIPISTON,218771
KIRLOSBROS,100241
0,119566
NARMADA,288692
CONTI,288716
0,119285
0,226568
KANELOIL,100236
0,131834
0,132323
SAURASHCEM,102175
GSCLCEMENT,118029
0,132841
ANDHRACEMT,132141
KAKATCEM,100234
0,207644
0,118011
0,130977
0,287353
0,101831
0,119295
SKMEGGPROD,132143
0,119152
UMANGDAIRY,100231
DANGEE,290171
0,119216
0,123672
BHARATGEAR,105688
0,209393
REMSONSIND,130919
MAHSEAMLES,100265
TINPLATE,104966
GPIL,132734
JSWISPL,113446
SARDAEN,104614
KSL,100235
SUNFLAG,100404
GALLISPAT,219910
MUKANDLTD,100460
GENUSPOWER,130343
0,131112
MODIALKALI,100284
TUTICORALK,106808
IVP,107580
0,131253
ALKALI,200059
INSILCO,100211
MAHICKRA,288687
INDOKEM,104092
0,124174
GANECOS,114167
INDORAMA,100207
VARDHACRLC,200029
SARLAPOLY,126885
BANSWRAS,103722
PASUPTACRY,100456
JBFIND,114034
HONAUT,117174
DIXON,210072
MIRCELECTR,100279
VIDEOIND,111389
WFL,292458
EUROMULTI,208128
0,131158
0,267529
JINDALSAW,100378
LAXMIMACH,100252
0,104959
0,105358
INDIANCARD,109692
0,285556
0,105302
GLAND,235355
ALKEM,212427
INDNIPPON,132240
GNA,211130
MFSL,100271
IIFLWAM,228974
WESTLIFE,105533
BSE,207901
EBIXFOREX,223077
0,285139
BETA,287380
0,124506
0,131637
0,131398
0,220082
LYKALABS,100259
BALPHARMA,124824
ALPA,132878
0,130665
ORBTEXP,112626
0,245147
0,114215
DONEAR,112519
INDTERRAIN,222623
MAFATLAIND,100264
NDL,132641
FAZETHREE,130079
0,278531
PNBHOUSING,217757
0,109835
0,103863
0,114400
0,121080
0,270101
MIDINDIA,100277
WOOLWORTH,114144
0,121188
0,114113
0,126159
0,107645
VIKASECO,130961
SHAWGELTIN,126739
VIKASWSP,119307
GOCLCORP,106480
ULTRACEMCO,132538
SHREECEM,100387
AMBUJACEM,100425
ACC,100410
DALBHARAT,293380
RAMCOCEM,100260
JKCEMENT,132644
INDIACEM,130005
HEIDELBERG,100292
INDIGO,222055
HAL,219494
SPICEJET,100285
JETAIRWAYS,132617
0,281896
TANEJAERO,122229
GLOBALVECT,132773
ENDURANCE,215477
MINDAIND,132539
WABCOINDIA,200515
SUNCLAYLTD,120056
VARROC,214437
MAHSCOOTER,100266
SUPRAJIT,132509
JAMNAAUTO,120051
SUBROS,117168
PNCINFRA,200094
KNRCON,200046
SWSOLAR,295131
IRCON,123596
IRB,200048
NCC,100294
BLISSGVS,106197
UNICHEMLAB,106690
AMRUTANJAN,190006
NEULANDLAB,124558
HESTERBIO,124669
MOREPENLAB,100288
PANACEABIO,131349
SUVEN,130239
SMSPHARMA,132815
FILATEX,126227
SUTLEJTEX,132782
AMBIKCO,131978
RAJPALAYAM,132503
NITINSPIN,132698
NAHARSPING,100296
BASML,132674
NAHARINDUS,119136
SHIVATEX,111108
KKCL,132732
KITEX,121248
CANTABIL,219452
MONTECARLO,255045
PORRITSPEN,122122
CENTENKA,100280
0,126817
SPAL,209127
PGIL,132808
STARCEMENT,207945
JKLAKSHMI,100380
RAMCOIND,132369
MCL,284404
TRIL,200019
VETO,239649
0,106261
0,292457
PERMAGNET,104132
MAJESAUTO,100267
0,286150
INDOTECH,132717
KECL,190052
ANDHRSUGAR,190062
ANDREWYULE,126173
KESORAMIND,102937
TEXINFRA,105400
OSWALAGRO,100317
ASPINWALL,219253
0,104840
GILLANDERS,132716
NIITLTD,100304
APTECHT,132475
COMPUSOFT,132339
EDUCOMP,132696
KEERTI,286849
0,117063
ALANKIT,131082
EMKAY,132737
0,111605
INVENTURE,220196
0,111551
PRIMESECU,100337
0,132745
0,236705
STEELCITY,229571
MAWANASUG,123371
SAKHTISUG,107315
KMSUGAR,200037
RANASUG,107490
RAJSREESUG,100354
OSWALSUG,100319
0,132102
SIMBHALS,269357
0,132879
0,100333
RUBFILINTL,100367
CUPID,130843
0,109162
ELGIRUBCO,190023
GRPLTD,109152
HUBTOWN,132799
PODDARHOUS,123628
BIGBLOC,280524
TCIDEVELOP,223859
AMJLAND,100343
0,132435
NILASPACES,290380
BHAGYAPROP,228501
0,101423
0,112453
0,124091
WIMPLAST,126586
SINTEX,102742
PILITA,100327
PPL,295245
KRITIIND,126423
NAHARPOLY,123391
RAIN,100339
ORICONENT,113121
TNPETRO,100777
VIKASMCORP,277728
0,126169
KOTHARIPET,200034
KRONECOMM,123411
0,226637
0,126775
PUNJCOMMU,100346
UNIINFO,288575
0,111116
SHYAMTEL,117411
PEL,100302
ABBOTINDIA,100488
IPCALAB,124494
GLAXO,100660
0,223379
PRESSMN,109077
JAKHARIA,289549
0,219375
MITCON,222968
JKSYNTHETC,100306
KTIL,221281
0,101391
AJOONI,287916
ONWARDTEC,117536
0,132372
INSPIRISYS,132774
0,223944
0,126433
MINDTECK,117344
0,132344
ROLTA,100366
INTENTECH,132326
PANACHE,285514
0,117494
DCI,295850
0,117119
0,251894
0,117356
AMTL,237552
SFL,211969
GALAXYSURF,208190
JYOTHYLAB,200007
VIPIND,107880
ORIENTELEC,288401
BAJAJCON,220519
NAUKRI,132777
CAMS,210036
VAKRANGEE,111431
FSL,132809
ECLERX,200017
HGS,132859
MATRIMONY,223140
ALLSEC,132633
0,285974
0,122231
ABINFRA,290910
PIGL,288680
0,209069
TANTIACONS,132738
KAUSHALYA,200008
0,132425
RAMSARUP,132690
0,126839
0,120141
HONDAPOWER,122064
BBL,103960
TDPOWERSYS,223658
HPL,215796
HIRECT,104036
NELCO,104112
AKASH,284807
LIKHITHA,297009
RAMKY,209058
MEP,271118
BGRENERGY,200018
BRNL,275019
VASCONEQ,212035
REPL,289264
OBEROIRLTY,220018
PHOENIXLTD,103100
PRESTIGE,213838
NBCC,208801
DBL,226480
BRIGADE,200020
SUNTECK,112179
SOBHA,132784
IBREALEST,132832
MAGADSUGAR,286955
KOTARISUG,200033
PONNIERODE,132460
DEEPAKFERT,100645
MANGCHEFER,130011
SPIC,190030
MADRASFERT,200032
ZUARI,229943
NAGAFERT,226981
KHAICHEM,107794
RICOAUTO,120008
HINDCOMPOS,109635
0,108807
0,220964
PRECAM,252077
PPAP,200024
HARITASEAT,190043
RML,132661
ZFSTEERING,105163
UTTAMSUGAR,132729
DCMSRMIND,123369
UGARSUGAR,130363
KCPSUGIND,190067
SADBHAV,132710
INDIANHUME,104741
VINDHYATEL,117015
ATVPETRO,124488
JIYAECO,275233
0,124013
0,253746
LIBAS,284132
0,295145
ZENITHEXPO,112553
KRISHANA,284634
RAMAPHOSP,124037
MBAPL,213513
ARIES,200021
0,131862
0,124687
0,130433
RTNPOWER,218933
DPSCLTD,200503
GIPCL,117300
BFUTILITIE,132430
NBVENTURES,113023
RPOWER,200039
RELINFRA,100390
GVKPIL,132708
URJA,126987
MCDOWELL-N,132432
UBL,132478
RADICO,132497
GLOBUSSPR,200047
GMBREW,107488
ASALCBR,107526
TI,107205
0,107435
SDBL,107514
RVNL,209037
BVCL,132916
0,105650
BURNPUR,200004
0,114442
PURVA,132891
MAHLIFE,132313
KOLTEPATIL,200009
AHLUCONT,132811
PSPPROJECT,284184
OMAXE,132880
GINNIFILA,190025
INDIANACRY,114165
MARALOVER,121018
SUPER,112527
PIONEEREMB,114300
PRECOT,200030
PASHUPATI,287154
DAMODARIND,121220
AMARJOTHI,121097
XCHANGING,132616
CESCVENT,293705
ZENTEC,190032
KELLTONTEC,119602
DATAMATICS,132528
ONMOBILE,200044
EXPLEOSOL,218926
SAKSOFT,190051
63MOONS,126881
0,114183
UNIENTER,100429
STCINDIA,112531
0,114394
CEREBRAINT,132413
LT,100510
GMRINFRA,132754
KEC,132714
YAARII,210289
SANGHVIMOV,130073
0,250658
XELPMOC,291852
VIMTALABS,124394
GKWLIMITED,200036
PTL,109220
CREST,111413
VERTOZ,287655
0,130879
0,245636
MAXVIL,279685
KICL,220965
BALAXI,226691
BINDALAGRO,200031
NSIL,132256
VLSFINANCE,111333
0,243036
0,130185
SURANAT&P,117530
0,287365
CORDSCABLE,200042
CMICABLES,117330
0,104240
0,131472
ARVINDFASN,293665
SPENCERS,209306
FEL,123574
SORILINFRA,132679
V2RETAIL,132867
KHADIM,200075
PRAXIS,287819
OSIAHYPER,294424
ARCHIES,132212
SUDARSCHEM,106655
KIRIINDUS,200079
BHAGERIA,130803
VIDHIING,131717
SHREEPUSHK,271117
DYNPRO,132707
ASAHISONG,132853
RKEC,287352
IL&FSTRANS,210277
A2ZINFRA,207654
COROENGG,220554
PUNJLLOYD,132693
GAMMNINFRA,200068
ATLANTA,132759
0,279870
0,130215
SADBHIN,229458
0,212642
PATELENG,131120
POWERMECH,252076
RIIL,123445
SHRIRAMEPC,200051
0,200058
KAYA,224770
0,124520
ARTEMISMED,236257
0,126783
0,123696
LOTUSEYE,200080
0,275502
0,126139
0,126301
BANKA,288357
TARMAT,132869
SPMLINFRA,100402
IL&FSENGG,132907
ARSSINFRA,209930
0,200064
0,293362
UNIVASTU,286712
SUPREMEINF,132904
INDSWFTLAB,132305
LINCOLN,131633
ZOTA,285652
LASA,287316
GUJTHEMIS,106879
BAFNAPH,200062
THEMISMED,130199
0,124470
ALBERTDAVD,124075
KSOLVES,298838
CTE,132801
RSSOFTWARE,117447
SOFTTECH,289105
0,217887
GSS,200053
INNOVANA,287772
0,130643
0,284224
TRIDENT,121064
0,289858
GOKULAGRO,280212
0,124332
0,220919
0,131069
GOKUL,200070
RUCHINFRA,109020
ROML,209040
0,119003
MANINFRA,200083
GAYAPROJ,132767
CENTURYPLY,132548
GREENPANEL,295732
GREENPLY,126797
0,131859
ARCHIDPLY,200099
0,116003
0,116062
MANGTIMBER,116007
ADL,300014
NAVNETEDUL,108989
DBCORP,200067
JAGRAN,132705
MPSLTD,132440
SANDESH,126725
REPRO,132687
HMVL,220559
OMMETALS,131092
SIMPLEXINF,123838
MBLINFRA,219780
0,278790
NIRAJ,200089
0,245919
NOIDATOLL,132481
GPTINFRA,221129
PVR,132689
INOXLEISUR,132706
PFOCUS,132748
SAREGAMA,132163
BALAJITELE,132382
MMWL,112267
DHANI,200101
ISEC,208365
MCX,208766
ANGELBRKG,209902
GEOJITFSL,132285
DOLAT,105526
SOMICONVEY,200112
0,236941
TIJARIA,212022
0,109196
TEXRAIL,222822
TWL,200115
USHAMART,117146
PRAKASH,106022
TIIL,132804
SHANKARA,200110
REMIMETAL,100365
0,212682
VSSL,224243
0,115043
0,109525
HINDNATGLS,115145
0,115147
BANARBEADS,126849
SEZAL,200109
TRIVENSHET,102281
0,200128
EASTSILK,190022
0,294653
JETKNIT,283125
ZEEL,105537
SUNTV,132733
0,126899
OSWALSEEDS,289048
0,200555
0,119238
0,130959
AGRITECH,200136
PONDYOXIDE,132626
0,130129
BHAGYANGR,112296
SAGARDEEP,280966
BCP,252809
ARCOTECH,200143
SHIRPUR-G,112289
0,132455
CUBEXTUB,126027
0,130233
0,131739
0,281566
0,200199
0,130163
0,124654
VAISHALI,227717
ADANIENT,112599
ADANIGAS,228347
GUJGASLTD,249927
SUNDRMFAST,100403
REDINGTON,132805
MMTC,113377
0,101421
MAJESCO,276987
DEVIT,285304
0,132373
IZMO,132341
BODHTREE,200173
DSSL,132365
ELNET,117477
MEGASOFT,132408
BHARTIARTL,132454
0,132404
0,200270
0,131364
0,117429
0,130175
PAGEIND,132827
ALOKINDS,121070
WELSPUNIND,114162
KPRMILL,132889
VTL,102986
GARFIBRES,109557
ATALREAL,297403
0,123566
0,111714
0,130053
BSELINFRA,132123
0,200340
0,102445
0,114332
0,278427
MYSORPETRO,106734
0,124640
0,130475
MEDICAPS,123144
BEARDSELL,219320
0,200390
0,238306
HINDCON,277548
PROLIFE,284133
BBTC,101425
KSCL,132899
VENKEYS,123261
GOODRICKE,100166
NATHBIOGEN,200313
0,245238
